name,sleeve,category,firm,s2_id,s2_h,s2_cites,s2_papers,needs_review,papers_harvested,papers_in_pool,pct_in_pool,downloadable,has_abstract,pool_cites_total,pool_cites_median,fwd_citers_total,pagerank_total,distinct_sleeves,top_sleeve,top_paper_title,top_paper_fwd_citers
Gary Gorton,commodities,,,2675724,73,23222,270,0,149,52,34.9,34,32,12430,84,2963,0.00085991,8,other,Facts and Fantasies about Commodity Futures,629
Jean-Philippe Bouchaud,macro_regime,practitioner_macro,,2524821,86,33134,592,0,510,376,73.7,226,212,23126,18,2953,0.00123528,9,other,Noise Dressing of Financial Correlation Matrices,214
Joel Hasbrouck,microstructure,,,97896536,35,11968,76,0,46,40,87.0,18,22,8834,104,2938,0.0007065,5,other,"One Security, Many Markets: Determining the Contributions to Price Discovery",532
Andrew Lo,trend_cta,,alphasimplex,118887609,44,23955,250,0,174,169,97.1,95,106,12542,19,2821,0.00080189,8,other,The Adaptive Markets Hypothesis,504
Stefan Nagel,equity_xs,factors,,50373121,30,12054,74,0,46,31,67.4,23,19,10154,63,2812,0.00032678,7,other,"Short sales, institutional investors and the cross-section of stock returns",517
Russ Wermers,equity_xs,,,3173841,33,13772,109,0,79,71,89.9,41,18,9086,30,2787,0.00046737,5,other,Measuring Mutual Fund Performance with Characteristic‐Based Benchmarks,898
Ben Bernanke,macro_regime,,,50823818,60,29743,32,0,69,64,92.8,24,34,14005,46,2759,0.00075244,5,other,What Explains the Stock Market's Reaction to Federal Reserve Policy?,721
Arvind Krishnamurthy,carry,convenience_yield,,2078984742,49,21649,259,0,66,50,75.8,33,32,8009,82,2644,0.00050107,6,other,The Aggregate Demand for Treasury Debt,510
Lucio Sarno,fx,,,152110492,51,11343,143,0,104,102,98.1,52,59,9553,49,2619,0.00042875,9,other,Nonlinear Mean‐Reversion in Real Exchange Rates: Toward a Solution To the Purchasing Power Parity Puzzles,383
Kenneth Froot,fx,,,72716376,64,29468,178,0,73,67,91.8,41,42,14350,92,2580,0.00073798,10,other,Anomalies: Foreign Exchange,333
David Hirshleifer,equity_xs,behavioural,,1991863,49,29907,156,0,99,90,90.9,48,52,17664,82,2561,0.00049814,5,other,"Limited attention, information disclosure, and financial reporting",501
Lubos Pastor,equity_xs,,,2290684500,34,23441,54,0,19,12,63.2,9,7,4304,199,2294,0.00031592,5,other,Political Uncertainty and Risk Premia,852
Cliff Asness,macro_regime,practitioner_macro,aqr,102104637,27,5956,73,0,59,55,93.2,23,38,5256,20,2218,0.00039307,5,other,Value and Momentum Everywhere: Value and Momentum Everywhere,1017
Greg Duffee,rates_credit,term_structure,,101928684,20,5710,54,0,23,21,91.3,12,13,5459,106,2178,0.00039165,3,other,Term Premia and Interest Rate Forecasts in Affine Models,750
Peter Christoffersen,vol_options,,,35905839,37,9169,111,0,71,66,93.0,33,24,5954,40,2158,0.00044515,9,other,Evaluating Interval Forecasts,971
Monika Piazzesi,macro_regime,macro,,70106137,32,9295,90,0,28,22,78.6,19,14,5390,66,2016,0.00029859,4,rates_credit,Bond Risk Premia,702
Andrew Patton,other,econometrics,,2334189,29,8472,67,0,42,38,90.5,25,20,5689,94,1987,0.0002578,5,other,"Good Volatility, Bad Volatility: Signed Jumps and The Persistence of Volatility",414
Nicholas Barberis,equity_xs,behavioural,,3095692,35,29163,74,0,35,23,65.7,16,11,12836,295,1976,0.00028077,2,other,Prospect Theory and Asset Prices,515
Terrence Hendershott,microstructure,microstructure,,2287993,33,8009,85,0,65,60,92.3,40,27,7536,39,1936,0.00034065,4,other,High-Frequency Trading and Price Discovery,453
Campbell Harvey,equity_xs,qfactor,,1829590,73,33173,274,0,164,158,96.3,83,82,27479,58,1903,0.00055655,6,other,The Separation of Ownership and Control in East Asian Corporations,243
Andrew Karolyi,fx,,,23729816,48,15847,139,0,92,84,91.3,49,27,10601,47,1878,0.0004509,9,other,Why Do Markets Move Together? An Investigation of U.S.‐Japan Stock Return Comovements,290
Jeffrey Pontiff,equity_xs,,,3079037,19,5464,39,0,30,27,90.0,15,9,5660,54,1825,0.00031499,6,other,Does Academic Research Destroy Stock Return Predictability?,631
Annette Vissing-Jorgensen,macro_regime,,,1403712997,33,10666,61,0,33,25,75.8,22,17,4980,88,1781,0.00031395,5,other,The Aggregate Demand for Treasury Debt,510
Ravi Bansal,other,promoted,,2054868537,30,10027,64,0,43,37,86.0,26,22,4284,38,1705,0.00026351,6,other,A Long-Run Risks Explanation of Predictability Puzzles in Bond and Currency Markets,230
Ulrike Malmendier,equity_xs,,,1405417097,43,21583,120,0,57,51,89.5,42,35,15576,71,1699,0.00030845,5,other,Who Makes Acquisitions? CEO Overconfidence and the Market's Reaction,445
Kent Daniel,equity_xs,qfactor,,1719066,17,6812,42,0,17,16,94.1,3,10,6714,82,1698,0.00031134,3,other,Measuring Mutual Fund Performance with Characteristic‐Based Benchmarks,898
Owen Lamont,equity_xs,,acadian,2269496,30,10920,52,0,33,26,78.8,21,14,8196,154,1690,0.0003257,6,other,Does Academic Research Destroy Stock Return Predictability?,631
Doron Avramov,equity_xs,factors,,93151567,26,5581,88,0,65,57,87.7,42,19,5076,26,1673,0.00022024,7,other,Stock return predictability and model uncertainty,268
William Fung,trend_cta,,,1810039,22,4966,37,0,30,30,100.0,4,14,4656,32,1635,0.00043,6,other,The Risk in Hedge Fund Strategies: Theory and Evidence from Trend Followers,494
Jonathan Berk,equity_xs,,,50203470,20,7044,53,0,27,27,100.0,16,14,5767,59,1587,0.00024715,2,other,Mutual Fund Flows and Performance in Rational Markets,670
Tobias Moskowitz,other,other,,102056949,14,8487,27,0,13,12,92.3,8,5,6207,56,1503,0.00025146,3,equity_xs,Do Industries Explain Momentum?,714
Dimitri Vayanos,rates_credit,,,2820319,37,12381,109,0,44,38,86.4,33,25,5459,76,1499,0.00024858,5,other,Limits of Arbitrage,200
Harry Markowitz,cross_asset,,,50018942,35,18174,4,0,128,123,96.1,19,70,9079,18,1464,0.00127048,4,other,Mean-Variance Analysis in Portfolio Choice and Capital Markets,202
Robert Pindyck,commodities,,,3436008,64,35931,214,0,117,111,94.9,59,57,15732,53,1435,0.00107358,7,other,The Excess Co-Movement of Commodity Prices,273
Hanno Lustig,macro_regime,macro,,3208964,45,8980,229,0,92,65,70.7,52,34,2527,26,1377,0.00022128,8,other,The Cross-Section of Foreign Currency Risk Premia and Consumption Growth Risk,223
Martin Lettau,equity_xs,,,2338153179,34,14696,64,0,16,8,50.0,6,5,2466,37,1368,0.00022569,5,other,Have Individual Stocks Become More Volatile? An Empirical Exploration of Idiosyncratic Risk,746
Raman Uppal,cross_asset,,,39116899,29,9400,94,0,55,43,78.2,25,21,4930,40,1324,0.00023599,8,other,A Generalized Approach to Portfolio Optimization: Improving Performance by Constraining Portfolio Norms,439
Sydney Ludvigson,macro_regime,macro,,66428735,28,8866,72,0,23,18,78.3,11,13,3079,51,1309,0.00020937,6,other,"Consumption, Aggregate Wealth and Expected Stock Returns",793
Barbara Rossi,macro_regime,macro,,4935479,35,5618,64,0,50,46,92.0,28,30,4684,58,1298,0.00020261,3,other,Can Exchange Rates Forecast Commodity Prices,215
Albert Menkveld,microstructure,microstructure,,2632263,31,6023,124,0,55,52,94.5,41,20,5365,28,1255,0.00024187,6,other,High frequency trading and the new market makers,309
Claude Erb,commodities,,,52549769,20,4017,43,0,39,39,100.0,23,15,3446,27,1102,0.00026853,5,other,The Strategic and Tactical Value of Commodity Futures,512
Jonathan Wright,rates_credit,term_structure,,2244977415,26,18866,325,0,40,34,85.0,30,16,3526,72,1093,0.00020335,5,other,The TIPS Yield Curve and Inflation Compensation,158
Dimitris Korobilis,other,econometrics,,3410382,26,4312,73,0,54,54,100.0,51,24,4046,32,1063,0.00017128,7,other,A new index of financial conditions,275
Dirk G. Baur,commodities,gold_safe_haven,,46245448,26,2803,71,0,59,59,100.0,29,19,2775,23,1063,0.000192,8,other,"Bitcoin, gold and the US dollar – A replication and extension",243
Christopher Polk,equity_xs,factors,,49295598,21,5210,51,0,32,28,87.5,27,8,3090,50,1047,0.00016401,4,equity_xs,The Stock Market and Corporate Investment: A Test of Catering Theory,208
Hyun Song Shin,macro_regime,,,2337313,50,13353,261,0,128,120,93.8,39,66,8877,22,1047,0.00035625,9,other,Social Value of Public Information,225
Pierre-Olivier Gourinchas,carry,convenience_yield,,119387559,44,12054,184,0,73,67,91.8,44,38,7737,44,1047,0.00024847,5,other,An Equilibrium Model of Global Imbalances and Low Interest Rates,232
Thierry Roncalli,cross_asset,,amundi,70432107,29,3940,123,0,98,91,92.9,72,23,3567,15,1001,0.00035383,6,other,The Properties of Equally Weighted Risk Contribution Portfolios,386
Geert Rouwenhorst,commodities,,,98156664,13,4805,27,0,23,17,73.9,11,8,3164,69,964,0.00021679,7,commodities,Facts and Fantasies about Commodity Futures,629
Lu Zhang,equity_xs,qfactor,,2411489783,23,15380,238,0,38,31,81.6,24,15,1444,10,942,9.212e-05,6,equity_xs,Replicating Anomalies,347
Robert Novy-Marx,equity_xs,qfactor,,1398634241,28,6260,62,0,36,31,86.1,19,21,2518,36,924,0.0001274,6,other,A Taxonomy of Anomalies and their Trading Costs,297
Victor DeMiguel,other,econometrics,,1785216,22,6210,52,0,34,32,94.1,25,17,2993,47,859,0.00014199,5,other,A Generalized Approach to Portfolio Optimization: Improving Performance by Constraining Portfolio Norms,439
Yao Hua Ooi,trend_cta,trend_following,,145379569,8,1696,17,0,6,5,83.3,3,4,1603,30,841,8.791e-05,4,equity_xs,Time Series Momentum,712
Mark Kritzman,cross_asset,,,69441497,27,2921,175,0,148,137,92.6,31,83,2569,6,819,0.00036142,7,other,Principal Components as a Measure of Systemic Risk,113
Dacheng Xiu,equity_xs,factors,,90286912,30,6038,62,0,43,33,76.7,21,13,2443,63,813,0.0001072,6,other,Taming the Factor Zoo: A Test of New Factors,238
Zhiguo He,equity_xs,factors,,2351678,34,8981,93,0,64,45,70.3,37,28,3985,26,800,0.00013538,5,other,Intermediary Asset Pricing,454
Stefano Giglio,equity_xs,factors,,69847461,24,5328,51,0,30,20,66.7,18,12,2171,64,770,0.00010117,6,other,Taming the Factor Zoo: A Test of New Factors,238
Helene Rey,macro_regime,global_financial_cycle,,2411471688,35,10410,40,0,13,12,92.3,11,9,3788,124,767,9.619e-05,6,macro_regime,Dilemma not Trilemma: The Global Financial Cycle and Monetary Policy Independence,464
Adrien Verdelhan,fx,fx_basis,,101751026,33,7596,68,0,25,14,56.0,13,7,926,58,751,9.019e-05,7,carry,The Cross-Section of Foreign Currency Risk Premia and Consumption Growth Risk,223
Ralph Koijen,equity_xs,factors,,2957390,53,9254,164,0,69,44,63.8,27,28,1858,28,746,0.00013783,7,other,Predictive Regressions: A Present-value Approach,187
Richard Lyons,fx,,,49427893,23,4072,38,0,26,24,92.3,4,12,2794,46,731,0.0001877,5,other,The Microstructure Approach to Exchange Rates,360
David Blitz,equity_xs,practitioner,robeco,49500384,22,2010,95,0,87,82,94.3,44,44,1805,12,696,0.00016514,6,equity_xs,The Volatility Effect,205
Lukas Menkhoff,carry,,,94380489,39,6333,174,0,116,109,94.0,75,43,5548,24,674,0.00023025,9,other,"The impact of experience on risk taking, overconfidence, and herding of fund managers: Complementary survey evidence",67
Viral Acharya,rates_credit,,,2411680472,36,8928,36,0,43,32,74.4,27,12,4228,74,664,0.00014255,5,other,Precautionary Hoarding of Liquidity and Inter-Bank Markets: Evidence from the Sub-Prime Crisis,89
Rob Arnott,equity_xs,practitioner,research affiliates,46371615,26,3381,92,0,122,110,90.2,19,92,2273,11,662,0.00034207,5,other,What Risk Premium Is “Normal”?,94
Antti Ilmanen,equity_xs,practitioner,aqr,11627253,18,1552,81,0,71,69,97.2,7,62,1406,13,617,0.00015498,7,other,Time‐Varying Expected Returns in International Bond Markets,113
John Cochrane,macro_regime,,,2259056360,40,16419,342,0,25,23,92.0,20,10,2915,65,601,0.00014686,6,other,The Fed and Interest Rates—A High-Frequency Identification,175
Juhani Linnainmaa,equity_xs,,,70091263,27,4248,81,0,52,38,73.1,28,14,2119,20,586,0.00010482,5,equity_xs,Deflating profitability,98
Grigory Vilkov,vol_options,volatility,,52158685,18,3067,55,0,42,40,95.2,34,11,1639,17,576,0.00011469,5,other,The Price of Correlation Risk: Evidence from Equity Options,183
Richard Michaud,cross_asset,,,2412895802,5,1550,14,0,10,10,100.0,8,3,1572,10,561,0.00011732,2,other,The Markowitz Optimization Enigma: Is ‘Optimized’ Optimal?,552
Kewei Hou,equity_xs,qfactor,,2212693,20,7725,50,0,30,24,80.0,22,8,2024,19,554,7.307e-05,7,equity_xs,An Augmented q-Factor Model with Expected Growth,154
Gita Gopinath,macro_regime,global_financial_cycle,,143622435,26,6034,82,0,43,16,37.2,12,12,3541,77,525,0.00010545,4,macro_regime,"Defaultable Debt, Interest Rates, and the Current Account",177
Jim Gatheral,vol_options,,,1714289,26,4999,61,0,53,51,96.2,27,29,3932,40,509,0.00014615,4,other,Pricing under rough volatility,121
Charles Engel,fx,,,1825958,25,8872,184,0,52,49,94.2,18,17,3721,24,491,0.00019753,6,other,Accounting for U.S. Real Exchange Rate Changes,118
Robin Greenwood,equity_xs,behavioural,,38818395,16,2563,48,0,16,14,87.5,10,9,2546,130,487,7.29e-05,7,other,Short- and long-term demand curves for stocks: theory and evidence on the dynamics of arbitrage,130
Riccardo Rebonato,rates_credit,,,66698587,26,3084,227,0,205,199,97.1,32,150,2204,6,471,0.00023008,8,other,Volatility and correlation : the perfect hedger and the fox,79
Marcos Lopez de Prado,equity_xs,practitioner,,1741105308,11,1339,38,0,38,35,92.1,19,18,1167,4,466,0.00013428,4,other,"The Microstructure of the “Flash Crash”: Flow Toxicity, Liquidity Crashes, and the Probability of Informed Trading",154
Vitali Kalesnik,cross_asset,,research affiliates,97748897,16,725,61,0,44,42,95.5,25,20,704,8,374,0.00010691,5,equity_xs,A Survey of Alternative Equity Index Strategies,56
Oldrich Vasicek,rates_credit,,,72075118,20,8984,60,0,53,50,94.3,5,31,8273,15,373,0.0001463,4,other,Term Structure Modeling Using Exponential Splines,96
Attilio Meucci,cross_asset,,,144398527,17,1486,62,0,39,38,97.4,25,3,1192,8,315,0.00011451,5,cross_asset,The Black-Litterman Approach: Original Model and Extensions,39
Guanhao Feng,equity_xs,factors,,49082014,8,849,34,0,29,25,86.2,21,10,370,4,307,5.271e-05,4,other,Taming the Factor Zoo: A Test of New Factors,238
Laurens Swinkels,equity_xs,,robeco,104068207,19,1371,96,0,70,57,81.4,49,27,1052,7,284,0.00011032,6,other,Do Countries or Industries Explain Momentum in Europe?,35
Craig Burnside,fx,fx_basis,,144766335,22,4610,2,0,26,25,96.2,13,16,2953,66,280,0.00010102,4,other,Prospective Deficits and the Asian Currency Crisis,63
Jules van Binsbergen,equity_xs,factors,,2259105343,21,3102,41,0,19,13,68.4,11,6,578,21,275,4.242e-05,5,other,Predictive Regressions: A Present-value Approach,187
Guido Baltussen,equity_xs,practitioner,,2054521,15,1263,40,0,29,27,93.1,23,13,1142,16,266,5.578e-05,6,other,Unknown Unknowns: Uncertainty About Risk and Stock Returns∗,67
Semyon Malamud,other,other,,2772316,23,2371,156,0,90,66,73.3,65,15,852,6,262,0.00011895,8,other,Information Percolation With Equilibrium Search Dynamics,53
Michael Bauer,rates_credit,term_structure,,145421946,22,4977,134,0,17,15,88.2,14,7,1043,57,249,4.222e-05,4,other,Correcting Estimation Bias in Dynamic Term Structure Models,92
Kenneth West,other,,,49517228,28,19097,1303,0,123,116,94.3,55,51,1867,8,242,0.00034169,4,other,Commodity Currencies and Currency Commodities,25
Pim van Vliet,equity_xs,practitioner,robeco,145178118,16,999,50,0,41,39,95.1,14,24,806,16,213,5.255e-05,5,other,Explanations for the Volatility Effect: An OverviewBased on the CAPM Assumptions,41
Nikolai Roussanov,carry,,,2411761825,7,1020,8,0,5,3,60.0,2,0,86,39,196,1.895e-05,2,macro_regime,Countercyclical Currency Risk Premia,164
Bryan Kelly,equity_xs,factors,,2411588366,18,17436,313,0,12,5,41.7,5,1,1712,66,181,3.734e-05,3,other,Text as Data,130
Anna Cieslak,macro_regime,macro,,145204875,10,1124,25,0,13,6,46.2,5,2,268,6,171,1.817e-05,2,other,Non-Monetary News in Central Bank Communication,95
Matteo Maggiori,carry,convenience_yield,,2237465654,8,1904,22,0,7,4,57.1,3,4,520,28,163,2.046e-05,3,other,"Financial Intermediation, International Risk Sharing, and Reserve Currencies",154
Wenxin Du,fx,fx_basis,,9625154,14,1364,19,0,16,12,75.0,11,10,568,32,160,2.946e-05,3,other,Local Currency Sovereign Risk: Local Currency Sovereign Risk,67
Zoltan Pozsar,macro_regime,practitioner_macro,,119328229,9,854,15,0,8,8,100.0,8,3,639,118,159,4.3e-05,3,other,"Bagehot was a Shadow Banker: Shadow Banking, Central Banking, and the Future of Global Finance",45
Otto van Hemert,trend_cta,,man,117456062,13,1385,25,0,15,13,86.7,8,3,461,27,125,3.748e-05,6,other,The Impact of Volatility Targeting,42
Kelly Shue,equity_xs,behavioural,,3429142,12,2313,2,0,15,14,93.3,13,6,1198,19,111,4.457e-05,4,other,Screening Peers Softly: Inferring the Quality of Small Borrowers,31
Ian Dew-Becker,vol_options,volatility,,1399085481,16,1690,47,0,28,22,78.6,20,15,970,20,105,3.664e-05,5,other,Hedging Macroeconomic and Financial Uncertainty and Volatility,32
Markus Pelger,equity_xs,factors,,88740624,18,1571,47,0,42,34,81.0,30,9,659,9,105,5.128e-05,6,other,Forest Through the Trees: Building Cross-Sections of Stock Returns,57
Wei Xiong,macro_regime,,,2242769925,12,3056,117,0,38,34,89.5,17,19,221,7,95,2.774e-05,4,other,Risks in China’s Financial System,29
Dan Rasmussen,macro_regime,,verdad,144433967,18,2864,49,0,34,21,61.8,18,17,2498,42,93,6.537e-05,2,other,Estimating economic damage from climate change in the United States,56
Andreas Neuhierl,equity_xs,factors,,70411189,11,839,30,0,22,17,77.3,9,5,254,6,78,2.82e-05,5,other,Market Reaction to Corporate Press Releases,29
Matthias Hanauer,equity_xs,,robeco,10927903,20,1841,52,0,43,35,81.4,17,24,1305,18,67,5.375e-05,3,other,Machine Learning and The Cross-Section of Emerging Market Stock Returns,12
