name,sleeve,category,firm,s2_id,s2_h,s2_cites,s2_papers,s2_status,needs_review,c_firm,c_pubs,c_cites,c_sleeve,criteria_met,qualifies,source
Tobias Moskowitz,other,other,,102056949,14,8487,27,ok,1,0,,1,0,1,0,author_sites.csv
Torben Andersen,vol_options,volatility,,2315163,62,35029,169,ok,1,0,,1,0,1,0,author_sites.csv
Ulrike Malmendier,equity_xs,,,1405417097,43,21583,120,ok,0,0,,1,0,1,0,canon (experience effects; CEO overconfidence)
Victor DeMiguel,other,econometrics,,1785216,22,6210,52,ok,0,0,,1,0,1,0,author_sites.csv
Viral Acharya,rates_credit,,,2240101713,17,8928,36,ok,1,0,,1,0,1,0,canon (systemic risk; credit)
Vitali Kalesnik,cross_asset,,research affiliates,97748897,16,725,61,ok,0,1,,1,1,3,1,gap-fill (plan 2.2)
Wei Xiong,macro_regime,,,2437677,32,3056,117,ok,1,0,,1,0,1,0,canon (bubbles; commodities financialization)
Wenxin Du,fx,fx_basis,,9625154,14,1364,19,ok,1,0,,1,0,1,0,author_sites.csv
Wesley Gray,equity_xs,,alpha architect,2926253,36,11433,292,ok,1,1,,1,0,2,1,gap-fill (plan 2.2)
Whitney Newey,other,,,3646527,73,56882,228,ok,0,0,,1,0,1,0,canon (HAC standard errors)
William Fung,trend_cta,,,1810039,22,4966,37,ok,1,0,,1,1,2,1,canon (hedge fund styles; trend replication)
William Sharpe,cross_asset,,,3159358,39,36111,106,ok,1,0,,1,1,2,1,canon (CAPM; Sharpe ratio)
Yakov Amihud,microstructure,,,102785782,50,27909,150,ok,0,0,,1,1,2,1,canon (illiquidity measure)
Yao Hua Ooi,trend_cta,trend_following,,145379569,8,1696,17,ok,0,0,,1,1,2,1,author_sites.csv
Zhengyang Jiang,carry,convenience_yield,,48634350,14,1141,21,ok,1,0,,1,1,2,1,author_sites.csv
Zhiguo He,equity_xs,factors,,2351678,34,8981,93,ok,1,0,,1,0,1,0,author_sites.csv
Zoltan Pozsar,macro_regime,practitioner_macro,,119328229,9,854,15,ok,0,0,,1,0,1,0,author_sites.csv
